user	review	rating	app	word_count	label	note		
Quân Minh	th?c s? khó ch?u khi không làm gì c?ng b? l?i cr01. ?ã mail và nh? ch?m sóc khách hàng ki?m tra nhi?u l?n nh?ng không ai h? tr? gi?i quy?t. toàn bot tr? l?i. ?ã dùng laz nhi?u n?m gi? quá th?t v?ng	4	Lazada	44				
Anh Nguy?n Quang	mình mua hàng bình th??ng và t? nhiên b? l?i cr01 dù không h? can thi?p hay làm gì sai. sàn ?u?i khéo khách hàng th? này thì bu?n quá	1	Lazada	30				
Nam Nguy?n ??c	"t? 5 sao thành 1 sao. s? d?ng lazada 6 n?m, mua hàng và ?ng h? r?t nhi?u nh?ng mình l?i b? ?ánh l?i cr01. khá th?t v?ng, gi? mua thì khong ???c, n?u laz ko gi?i quy?t ?c thì thoi mình ?i tìm l?a ch?n khác."	1	Lazada	47				
Duy Tr?n Thanh	"tài kho?n ch?a mua ??n hàng nào t? nhiên b? l?i cr01, báo cskh thì toàn b?o ch?, lazada quá coi th??ng khách hàng"	1	Lazada	24				
L?ng Bùi Vi?t	"tài kho?n c?a tôi b? cr01, tôi vi?t khi?u n?i thì ch? b?o do thu?t toán quét, b?n không nên mua hàng vào lúc này ??i th?i gian sau. tôi g?i c? ch?c l?n ??u không gi?i quy?t. m?i ng??i hãy sang sàn khác ?? nh?n ???c cskh t?t h?n"	1	Lazada	50				
The Kid	bán hàng l?a ??o. tôi có s?n ???c 1 mã gi?m giá cho ??n hàng c?a mình và nhà bán hàng trên laz h?y ??n hàng c?a tôi vì lý do không có hàng nh?ng sau ?ó nhà bán hàng ti?p t?c bán s?n ph?m ?ó và t?ng giá g?p ?ôi. khi?u n?i lên laz thì ???c ??n 30.000 lrw và ?óng yêu c?u.	1	Lazada	64				
Tinh Dinh Xuan	tài kho?n b? l?i cr01 t? bao lâu mà không bi?t vì lý do gì ??n t?n bây gi? v?n ch?a ???c m?. r?t th?t v?ng cách làm vi?c c?a lazada	1	Lazada	31				
Tu?n Tr?n	"m?i t?o acc mà b? m?t ph?n l?u voucher, sàn th??ng m?i ?i?n t? ch? y?u ng??i ta c?n mã mà l?i khoá xài xài làm gì"	1	Lazada	27				
Ivan	t? ý ?ánh l?i oc01 m?c dù ch?a mua ???c cái gì	1	Lazada	12				
Bình Tr??ng ??c	r?t không hài lòng v?i h? th?ng c?a lazada. tôi ch?ng làm gì c?ng b? dính cr01. báo cáo h? tr? thì g? ???c m?t th?i gian l?i b?	1	Lazada	29				
tien le	"lazada t? ý ?ánh l?i cr01 tk mình dù mình ch? toàn mua ?? gia d?ng, không mua ?i?n tho?i hay v?t ph?m có giá tr? cao"	1	Lazada	27				
Trrynt	"?ang mua hàng bình th??ng t? nhiên l?i cr01, th?t s? r?t b?c xúc"	1	Lazada	14				
Ngô Ph?m Nh?t Huy	"không gian l?n, vi ph?m ?i?u kho?n gì, v?n b? oc01 và cr01, ch?ng mua hàng ???c gì c?. không có sàn này thì v?n có sàn khác thôi."	1	Lazada	29				
hành K? thu?t b?o	lazada t? ý ?ánh l?i cr01 cho tài kho?n c?a tôi	1	Lazada	11				
Dao Hieu	"mình không mua gì luôn mà b? cr01 h?n tháng tr?i rùi, mail thì toàn b?o ??i. b? l? 2 ??t sale, quá bu?n ??????"	1	Lazada	25				
Tu?n Anh Tr?nh	"r?t th?t v?ng vì không gian l?n gì mà b? cr01 , ??t sale 12-12 không s?n ???c gì, ph?n ánh thì không ???c ph?n h?i, mong lzd xem xét và c?i thi?n. n?u không s?n khác làm t?t h?n là m?t h?t khách hàng."	1	Lazada	45				
Miles Tails	"lazada t? í ?ánh acc cr01 c?a mình dù mình không h? l?i d?ng gì c?, mình c?ng ch? mua nh? bao nhiêu ng??i thôi????"	1	Lazada	25				
Hoàng tùng Tùng	lazada ko ??t ?uoc xe máy vs ô tô ?????????	1	Lazada	10				
Kmh?i	dù mình ch?ng gian l?n mua bán gì mà c?ng b? cr01 h?n 1 tháng không h?t. n?u sàn không mu?n cho khách mua thì thôi còn ??y l?a ch?n khác	1	Lazada	31				
Son Nguyen	ch?ng hi?u ki?u gì t? nhiên b? dính cr01 làm v?y thì sao khách hàng ngta mua	1	Lazada	17				
T?n Ngh?a	tài kho?n cá nhân dùng bình th??ng không th? nh?n b?t c? voucher gì . luôn hi?n l?i vc01 . ?ng d?ng r?t t? .	1	Lazada	25				
Hi?n Phan	nên cho thanh toán tr??c khi nh?n hàng shiper giao hàng tháu ?? ch?i khách hàng	1	Lazada	16				
Nguyên Lê	"??n hàng b? h?y nh?ng không hoàn ti?n v? tài kho?n ngân hàng c?a khách l?i hoàn ti?n v? lazrewards (ch? dùng ?? mua hàng trên lazada) khác nào gi? ti?n bu?c khách ch? ???c mua hàng trên sàn c?a mình. gi?i quy?t hoàn ti?n lâu, r?c r?i."	1	Lazada	48				
vy ngo	"vì sao mình c? b? l?i không dùng dc mã gi?m giá, nó c? hi?n phát hi?n hành vi b?t th??ng trong khi mình ch?ng làm gì. ?ã ??i m?y ngày nh?ng v?n không h?t l?i. mình mua hàng c?ng nhi?u r?i nh?ng l?n ??u tiên b? nh? v?y. th?t s? r?t khó ch?u và mong app s? kh?c ph?c."	1	Lazada	60				
Nam Nguyen	áp voucher b? báo cr01 r?t bu?n c??i	1	Lazada	8				
Phat Binh	phí ship qua m?t mua ??n 2k ti?n ship 30	1	Lazada	10				
hai tranthehai	tôi c?n h? tr? ph?n nh?n xu trên c?a ap trên adroi	4	Lazada	12				
Ng?c Ph?ng Tr??ng	ch?t l??ng giao hàng quá t?. ??t 1 ??n mãi h?n 10 ngày m?i giao. ??n còn l?i 4 ngày ch?a di chuy?n	1	Lazada	23				
Nguy?n C?u Thành Nhân	"lazada t? ý ?ánh cr01, dù cho mình không mua gì, không vi ph?m gì. ?ã nhi?u l?n g?i yêu c?u csks v? v?n ?? này, nh?ng l?i b? ngó l?"	1	Lazada	31				
Nhím Xù Hình ?nh	"không ??t hàng 2 tháng, không m? app 1 tháng. t?i 12.12 m? app s?n sale t? nhiên hi?n l?i cr01. h?i cskh thì tr? l?i vòng vo kêu l?i h? th?ng không bi?t chi ti?t l?i gì, c?ng không ch? cách kh?c ph?c, không bi?t khi nào h?t l?i luôn??? ?????????"	1	Lazada	52				
tuanh le	"tài kho?n t? d?ng b? l?i cr01, ph?n ánh mãi mà ko gi?i quy?t ?c..."	1	Lazada	15				
HP L	"cr01 thì ch?u r?i, report m?y l?n v?i cskh thì bày cách, làm theo thì v?n cr01"	1	Lazada	17				
Vân Hoàng	mua hàng b?ng ví tr? sau c? b? l?i	1	Lazada	9				
B?o Long Nguy?n	cr01 không h? tr? fix	1	Lazada	5				
Paimon Moschus	"acc m?i t?o không nh?n ?c xu, không áp ???c mã gi?m giá."	1	Lazada	13				
TÂN HOÀI PH??NG ?? NGUY?N	ok trên c? tuy?t v?i	5	Lazada	5				
Khiet Nguyênx	"app nh? cc , có vocher nh?ng éo cho dùng, s?n ph?m nào c?ng không h?p l?"	1	Lazada	17				
qu?c huy	??ng nh?p mà nh? ?i tù	1	Lazada	6				
hasagi yasuo	nó thích thì cho cr01 mà ko bt tui b? cr01 vì nguyên nhân gì. sàn l? có khác thua sàn pê tui ghé l? mua vì nh?m món bên pee ko có mà ghé mua cr01 ??nh sau này mua dài dài mà ko cho cr01 v?i l?i tui c?ng cày xu kho?ng 1 tháng nó cho cr01 mà bt nguyên nhân là gì mà an toàn	1	Lazada	68				
Findcreator	phí chuy?n hàng quá ??t nhé . kh?i dùng cho xong	2	Lazada	11				
Lâm Ph?m H?u	qo?ng cáo m?t ki?u. giao hàng m?t ki?u. không ?úng s?n ph?m mà khách hàng ?ã ??t. khách hàng không nh?n l?i cho là bom hàng. yêu c?u lazada. làm t?t h?n.	1	Lazada	32				
quyen1 minh	"ý là mình m?i t?o acc, ch?a k?p mua j h?t tr?n mà b? ul00 rùi ta ;-;"	1	Lazada	18				
Minh ??c	lazada t? ý ?ánh l?i cr01 làm mình không áp ???c voucher dù mình không làm gì vi ph?m	1	Lazada	19				
Nguyen Van Hoc	"không ""gi?ng"" l?m! chai nh?a, mùi griserin là ch? y?u, khó có th? nói là n??c th?m sau c?o râu ???c. h?i ng?c nhiên ng??i m? l?i dùng lo?i này(!)"	4	Lazada	30				
H?p Nguy?n	ch?a mua cái gì mà b? ?ánh l?i cr01	1	Lazada	9				
Kane Ki?u	lazada t? ý ?ánh l?i cr01 mình m?c dù mình có mua gì ?âu	1	Lazada	14				
Bò Con	"?ánh giá tài kho?n b? cr01 1 cách c?u th?, thu?t toán y?u kém ?? chính xác quá t? mà l?i ?em ?i áp d?ng vào h? th?ng. ch?c thà gán l?n còn h?n b? sót tài kho?n không vi ph?m c?ng gán cr01"	1	Lazada	44				
Hiep Phung	"tài kho?n xài trên máy honor magic pad 2 b? cr01 ko mua ?c gì trong 2 tháng này, th?t v?ng th?t s?"	1	Lazada	23				
Tr?n Quang S?n Nguy?n	lazada sao l?i ?ánh l?i cr01 trong khi mình ch?ng làm gì sai c? ????	1	Lazada	15				
Thành ??t Nguy?n	không bi?t b? sao mà không s? d?ng ???c mã gi?m giá	2	Lazada	12				
Xuân Tr??ng Nghiêm	"ch?a mua gì ?ã ?ánh l?i cr01, quá th?t v?ng"	1	Lazada	10				
L?ng	ko làm gì c?ng b? l?i ko áp ?c voucher	1	Lazada	10				
Thái S?n Võ	"sàn t? ý ?ánh l?i cr01 tài kho?n mình m?c dù không sai ph?m gì, dù ?ã email r?i v?n không gi?i quy?t ???c gì."	1	Lazada	25				
LONG VÕ PH??C	chán lazada l?m ko làm gì c?ng ch?n tài kho?n cr01 c?a em	1	Lazada	13				
Hu?nh Anh Tô Th?	s? ki?n 3 món free cho ng??i m?i tôi ??t r t? ??ng h?y 3 món c?a tôi cái này là l?a ph?i ko v ?	1	Lazada	26				
Tu?n Anh Nguy?n Vi?t	tôi không làm gì mà lazada c?ng khoá cr01 ko mua ???c gì luôn	1	Lazada	14				
Khang Di	"nh? t?ng ?ài h?y liên k?t momo nick c?, ch?ng minh ??y ?? chính ch? v?n ko ?c"	1	Lazada	18				
Tai Le	b? cr01 t? tháng tr??c v?n ch?a mua báo cskh thì b? thêm vc01 ch?c b? mua laz luôn quá. cskh có nh? không chán	1	Lazada	25				
Nguy?n M?p	bên giao hàng hay làm th?t thoát ??	1	Lazada	8				
Tu?n Lê	lazada t? ý ?ánh l?i cr01 không gi?i quy?t ???c	1	Lazada	10				
Huy Truong	"t?i sao tôi không th? tích xu ""oops, hang tight! this page is still being spruced up and only invited users can peek for now. we will see you soon! take me back"""	1	Lazada	33				
DDG Thien	tài kho?n vô c? b? cr01 không rõ lí do nh? th? này thì sao mà c?nh tranh shoppe	1	Lazada	19				
Hùng L?u Bá	"t? d?ng b? l?i cr01 trong khi không làm gì h?t, b? c? tháng nay, ko hi?u sao. ch?c xoá app"	1	Lazada	21				
tuancu2806 Tu?n	mình không mua gì mà v?n b? cr01 ??????	1	Lazada	9				
Nh?t Hoàng	"tôi không th? thanh toán v?i mã gi?m giá nhi?u l?n, m?c dù tôi ch?a mua gì tr??c ?ó."	1	Lazada	19				
?àm Minh	lazada t? cho ng??i dùng b? cr01 mãi không m?.h?i thì ch? tr? l?i chung chung.	1	Lazada	16				
Quang ??ng	"t? ý ?ánh giá tài kho?n khách hàng l?i cr01, m?c dù không vi ph?m hay cheat gì. ?ã ph?n ánh r?t nhi?u l?n mà không x? lý, quá t?"	1	Lazada	30				
S?n Nguy?n	t? í khóa voucher và ?ánh l?i cr01 m?c dù acc k mua c? tháng nay??	1	Lazada	16				
Trung Thành	sàn t? ý ?ánh l?i không s? d?ng ???c vocher cr01 m?c dù mình có mua gì ?âu ?????	1	Lazada	19				
S?	acc t? d?ng b? cr01 m?c dù ch? làm gì. không bi?t sàn mu?n rút kh?i th? tr??ng hay gì ?ây. ?ã th? mua tích l?y xu g?n 2tr c?ng t? ý xóa ?i thì k bi?t tích l?y làm gì?	1	Lazada	41				
Tú T? T?	mua s?m c?alazada này c?ng 6 n?m r?i gi? ??u l?m .rh? lo?i bán hàng giao không ?úng s?n ph?m thi?u s?n ph?m t?o l?nh tr? hàng thì b? tr? ti?n 40% c?a ??n hàng nh?n n?t 2 ??n ?ang ?i này xóa ad này không dùng n?a	1	Lazada	48				
Qu? Ki?m	acc ch?a làm gì ?ã b? cr01. n?n n? m? 1 l?n r nay l?i khoá ti?p. c? c?n ?úng ??t sale ?? khoá. c? khoá không lí do th? này thì ng??i dùng quay l?ng s?m	1	Lazada	37				
bao dohai	??ng hành v?i các banh 9 n?m có d?....t? nhiên 1 ngày ??p tr?i ch? hi?u sao b? l?i cr01 dù ch? mua gì c? tháng.lúc c?n mua thì không áp ???c vocher....dù ?á 5 l?n 7 l??t g?i ?i?n và c? chát v?i cskh....1 sao là quá nhi?u.quá t?...	1	Lazada	50				
Nguyen Anh Tuan	hàng gi? hàng nhái quá nhi?u. giá thì l?i cao. tôi r?t ít khi mua qua app này. ch? tham kh?o	2	Lazada	21				
Ti?n ??t	thôi ch?u t? nhiên báo cr01 ch?ng l?i d?ng voucher hay làm gì c?	1	Lazada	14				
hao quang	cho mã nhng mua thì k ?c	1	Lazada	7				
Tình Lê	lazada t? ?ánh l?i cr1 dù mình không làm gì vi ph?m	1	Lazada	12				
khánh hu?nh	"k nh?n ?c xu là b?c r ?ó, c? báo l?i là nh? nào?? 1sao"	1	Lazada	15				
Hi?u Nguy?n	"ngh? sao xài 7-8 n?m r?i gi? k cho áp mã, ?úng hài. qua shoppe mua cho s??ng. t? ?á chén c?m c?a mình."	1	Lazada	24				
Capy Q	lazada t? ý ?ánh cro1 m?c dù mình k vi ph?m gì!	1	Lazada	12				
D?ownh Ph?m	lazada t? ý ?ánh l?i cro1 mình m?c dù mình có mua gì ?âu	1	Lazada	14				
Tuan Tran	?ng d?ng t? khoá vô c? nh?n cskh thì toàn ai	1	Lazada	11				
hr.nguyenduy hr.nguyenduy	"hay th?t, mình mua hàng và 1 ngày ??p tr?i t? ý cho mình vào cr01 luôn, ?a mình có làm gì ?âu????"	1	Lazada	23				
Sáng Nguy?n	"quá t?, mình là khách hàng lâu n?m, g?n nh? ?ây không mua gì c?ng b? dính cr01. lazada không c?n khách hàng."	1	Lazada	23				
Nguy?n Thành Long	t? ý ?ánh giá l?i cr01 lên tài kho?n có nhi?u xu c?a tôi ?? không mua ???c. nên dùng shoppe	1	Lazada	21				
Phúc Nguy?n	lazada t? ý ?ánh l?i cr01 vô lý trong khi khách hàng không gian l?n gì ????	1	Lazada	17				
Hi?u Trung	"lazland trg laza quá t?, ch?n g?o t??i cây c? g?n 2 tháng tr?i t?i thu ho?ch thì báo h?t, ??i t?i g?n h?t th?i gian ??i quà ngày nào cg coi mà v?n ko có. m?y l?n ròi ch? l?n nào t??i cây nh?n thu ho?ch nh?n ?c j, ch? cho l?y m?i cái mã v? v?n. h?i tr??c còn th?y ?c tí h r?t t?. lazrewards cg cho ít l?i. ch?c ph?i t?m bi?t lazada thôi"	1	Lazada	78				
Ph??c Khang T?ng	tài kho?n 7 n?m ?ang mua hàng bình th??ng thì b? ?ánh cho cr01	1	Lazada	14				
Kh?i ??c	t? nhiên dính cr1 trong khi ch?a làm gì sai v?i chính sách c?. th?t v?ng vl !	1	Lazada	18				
Minh Trí S?n	"app này khoá là khoá luôn không xài ???c mã n?a, làm giá chênh l?ch r?t nhi?u so v?i sàn khác"	1	Lazada	21				
Ngoc Nguyen	t? ý khóa cr01 tài kho?n c?a tôi ??	1	Lazada	9				
Noi Ha	mình ko làm gì mà lazada cho mình dính l?i cr01	1	Lazada	11				
?ình Tu?n	lazada t? ý ?ánh l?i cr01 m?c dù mình không làm gì vi ph?m ??????????	1	Lazada	15				
P N	lazada t? ý ?ánh l?i cr01 m?c dù mình không vi ph?m gì??????	1	Lazada	13				
Ho Sy	"thích là khóa, thích là gán l?i cro1 cho khách, cho mã gi?m giá nh?ng không cho áp mã :)))"	1	Lazada	20				
HIX HIX	"acc b? lâu không s? d?ng, m?c dù không mua gì nh?ng ??ng nh?p vô l?i b? cr01, log tk khác vô thì b? cr01 ti?p , qua sàn cam ?i ae, lazada quá t?"	1	Lazada	35				
Traihe	t? nhiên b? cr01 dù kh mua gì? là sao v?y	1	Lazada	11				
Anh Th? Lê Tr?n	"khóa không cho dùng xu,h?i thì b?o vi ph?m chính sách mà h?i chính sách gì thì không tr? l?i,m?i ??t áp xu có 1 ??n mà m?c gì khóa ?"	1	Lazada	31				
Linh Tam	giao sai s?n ph?m nh?ng không ???c ch?p nh?n tr? hàng. có d?u hi?u làm ?n không trung th?c. không b?o v? ng??i mua hàng.	1	Lazada	25				
Db Gh	?ã ??ng kí tài kho?n ?âu mà khoá v?y	1	Lazada	9				
Quân ??ng Anh	không hài lòng l?m v? ??n v? v?n chuy?n	4	Lazada	9				
H?ng	giá chát quá g?n mà ship 42k	1	Lazada	7				
Tùng Van e	không hiêu cái thq g? it lazd làm ?n j mà nick mua hàng ko thu dc mã sàn ko l?y ???c xu hàng ngày. dù 1 nick 1 máy 1 thieta b?. ??t ?? ?ubgf ko ???c. ?ubgs là cho out kh?i app mua s?m ?i.	1	Lazada	47				
Duong Thai	"trên app lazada có ph?n tin nh?n c?a các shop g?i cho ch? tài kho?n r?t là d?, m?i l?n vào app là xóa m?i tay m?i h?t, tôi ?ã xem và xóa r?i hôm sau l?i th?y.. ban lãnh ??o c?a lazada không th?y doanh s? s?t gi?m hay sao mà không c?i thi?n, giá cao, c??c v?n chuy?n cao , giao hàng ch?m, có nhi?u shop m?o danh.. hãy h?c h?i shopee n?u không thì m?t h?t khách hàng"	3	Lazada	81				
Drake Original	ch?ng có khuyen mãi chán	1	Lazada	5				
Bình Tr?n	tr??c kia mình toàn mua c?a lazada nh?ng sau khi mình mua ?ôi giày b? l?i nên shop hoàn ti?n vào m?c khuy?n mãi 1.590.000. vài mình mua cây ?èn n?ng l??ng 800.000. còn l?i ti?n c?a mình d? nó cu?m luôn.mình ?t cho vp lazada vn nó nói là ti?n hoàn l?i khuy?n mãi ch? mua ???c 1 l?n h?i có t?c không. cho nên mong m?i ng??i ?? tâm t?i trò hoàn ti?n này nhé. còn mình thì xách dép ch?y ... qua shopee m?y n?m này c?ng ???c tr? hàng và hoàn ti?n th?y d? ch?u h?n.	2	Lazada	100				
V? Minh Khôi	"mua món hàng có 300k à, mà ti?n ship h?t 1tr372k d?m m?t h??"	1	Lazada	14				
L? duc Phat	lazada t? ý ?ánh l?i cr01 m?c dù tr??c gi? mình có mua gì ?âu ??	1	Lazada	16				
Lê h?u Lê h?u	xã c?a tôi còn không có sao mà giao	1	Lazada	9				
L??ng Kim Thi	"12.12 r?t tuy?t, giá siêu h?i"	5	Lazada	6				
Le Hai	t? lúc kình l?n v?i shipper ko sài t?i h. ??	5	Lazada	11				
H?ng Phúc	có th? t?o nhi?u acc trong 1 s? ?i?n tho?i ?c z	1	Lazada	12				
Vi?t ??ng	nhân viên giao hàng không trung th?c ng??i nh?n ch?a nh?n cu?c g?i nào mà b?o có liên h?.. quá t?	1	Lazada	21				
Th?nh ??ng	h?u nh? k có mã	2	Lazada	5				
Lin K	nó là m?t trong tích	5	Lazada	5				
Hoàng H?i Bùi	"app lag, vào xem hàng còn không ???c ch? ??ng nói là ??t"	1	Lazada	13				
Dung Nguyen	lazada l?a d?i khác hàng bán 1 d?ng giao 1 l?o ai th?y bình lu?n này ??ng t?i nhé	1	Lazada	19				
Ng??i dùng Google	tôi b?t ??u s?. qu?ng cáo 1 cách vô t?i v?.	2	Lazada	11				
Sheridan Missile	lazada sao không cho freeship v?y ? ????	5	Lazada	8				
Hà Linh	trò ch?i này hay quá??????	5	Lazada	5				
Nhà Chu?t	mã gi?m giá toàn 50k tr? lên m?i ?c mi?n sip	1	Lazada	11				
Chí ??nh ?inh	nhi?u khuy?n mãi ch??ng trình gi?m giá hàng hóa ?a d?ng (?? b?o v? quy?n l?i khách hàng ?? ngh? laza?a nên lo?i b? nh?ng thành ph?n l?a g?t bán hàng gi? hàng nhái hàng mô hình làm m?t uy tín gây thi?t h?i cho ng??i mua)	5	Lazada	47				
Pao Hoang	m?i ??ng nh?p ?ã b? khóa	1	Lazada	6				
Quang D??ng L?u	khoá tài kho?n vì lí do b?o m?t??? trong khi ngta m?i t?o tài kho?n luôn á	1	Lazada	17				
XUY?N KIM	"1* , s? d?ng ?ó gi? mà c? báo l?i b?c mình"	1	Lazada	12				
Ngh? ??	"dùng lazada ???c 1 th?i gian thì th?y lazada kém h?n các app mua s?m khác mua hàng b? l?i lên l?i xu?ng nh?t là l?i oco1 b?o nhân viên x? lí nh?ng x? lí nh? không lúc c?n ??t hàng thì không áp d?ng ???c mã, lúc áp ???c thì l?i oco1 nói chung tr?i nghi?m v? lazada quá t? c?n kh?c ph?c cho ng??i tiêu dùng có th? ??t hàng"	1	Lazada	72				
Ng?c S?n L??ng	nh? lazada mà tui có s?n ph?m ?ng ý còn sale hot n?a r?t là ?ng h?	5	Lazada	17				
1998 huahung	app sài ?úng chán shoppee v?n là d? dùng giá r? nhi?u hàng h?n lzd	1	Lazada	15				
Go Hiu	"?n su?t ngày cr01, c? ??t mà h?y ??n là dính"	1	Lazada	11				
Ruby Ng?c	"l?i tùm lum. lúc không áp d?ng ???c xu, lúc thì không hi?n voucher gi?m giá c?a sàn. ??n v? v?n chuy?n kém, th??ng xuyên không giao hàng."	1	Lazada	28				
B?nh Chi?u Kha	"app giao di?n r?i, cskh c?c t?. cho mã add s?n sale khách hàng s?n sale giá r? thì t? ý h?y ??n báo l?i h? th?ng."	1	Lazada	27				
huong pham	"m?t d?y, thông báo sale d? gây hi?u nh?m cho khách hàng"	1	Lazada	12				
Duan Do	l?i cr01 dù ch?a mua hàng	1	Lazada	6				
Thin Lethi	phí v?n chuy?n quá ??t	4	Lazada	5				
Gold Mây	l?i c? ??ng ??ng nh?p ko ?c xem ??n cx ko	1	Lazada	11				
Nguy?n Ân	"b?c vl c? ?? thanh toán m?c ??nh là viettel money, ch?nh xong ph??ng th?c thanh toán thì h?t mã r?i còn ?âu, tui có xài sim viettel ?âu mà có ví viettel money ?? thanh toán"	1	Lazada	37				
Mai Linh Nguy?n	ko ??ng nh?p ???c c? báo l?i	3	Lazada	7				
Ng?c Nguy?n	ch?a s? d?ng m?i t?i mà ?ã khoá acc:))	1	Lazada	9				
Trung Nguyen	không cho t?o tài kho?ng	2	Lazada	5				
chung nguyen van	hàng kém ch?t l??ng. không nh? qu?ng cáo	1	Lazada	8				
Sang Luong tuan	"lazada có ng??i ??ng nh?p vô acc không g?i tin nh?n v? s?t, khi?n ng??i l? ??t ?? tùm lum"	1	Lazada	20				
luong dai phuc	"app càng c?p nh?t càng laq, b?m cái gì c?ng ?? ?? ra!"	1	Lazada	13				
Trúc Ngân Hu?nh	"bên lazada sao c?p nh?t th?i gian giao hàng kh ?úng nh? trên app nh?, c?n fit l?i l?i này nhé"	4	Lazada	21				
Micro Wave	"tr??c khi s? d?ng nên cân nh?c. sàn này c?p phát huy hi?u mall m?t cách b?a bãi. mua hàng thanh toán ti?n xong thì không giao hàng. h?y không h?y ???c, thông tin khi?u n?i lên thì laz ?? cho shop và shop thì ?? cho v?n chuy?n th? là xong. ng??i tiêu dùng m?t ti?n r?i c? ng?i mà ch? thôi. ?úng là làm ?n quá v? v?n và có th? có d?u hi?u ti?p tay cho các gian hàng l?a ??o ng??i tiêu dùng. m?i ng??i hãy cân nh?c th?t k? nhé."	1	Lazada	95				
QUANG LÃNG T?	r?t nhi?u quá r?i còn ?âu vòng tay c?a mình	5	Lazada	10				
M?nh Hoàng	b?t th??ng? ms t?o acc ?ã b? gán cái h??ng b?t th??ng	1	Lazada	12				
Hung Truongkhac	"giao hàng ?úng h?n, hàng ch?t l??ng, giá h?p d?n,"	5	Lazada	10				
Trung Hi?u V?	"oc01 cái ??u app, user 7.5 n?m, ch?a t?ng scam hay gì, b?ng d?ng t??ng cho l?i oc01 r?i b?o ??i c? m?y tháng m?i m? khoá, thôi bye"	1	Lazada	29				
Y Kim	"h?y ??n hàng vô lí , toàn là l?a khách hàng (k bao gi? t?i l?i)"	1	Lazada	16				
Trí953 Tr?n H?c	"voucher k ngon nh? m?y app khác v?i giao hàng ch?m, chê; t? v?n ch?m, l? m? vô cùng, m?y cái khuy?n mãi ?? cho có ch? tao k dùng ?c. thua shoppe."	2	Lazada	33				
Nhien Tran	"hàng hóa ?a d?ng, cung c?p hàng nhanh,"	4	Lazada	8				
Th? Chanh Sùng	giao hàng r?t lâu kho?ng 9-10 ngày ch?a nh?n ???c hàng	1	Lazada	11				
Quynh Nguy?n	mu?n ??ng kí tài kho?n mà ??ng kí g?i g?i mã cáp cha nh?p c? báo ko h?p l? hoài. ??ng kí b?ng sdt thì g?i mail c?ng ko th?y g?i. nh? qu?n què	1	Lazada	34				
Thuy Thanh	?ang vào xem qu?ng cáo liên t?c	1	Lazada	7				
Chuyen Phan	tôi hài lòng v? ?ng d?ng này	5	Lazada	7				
hun h	tôi sao ko cài ??t ???c	1	Lazada	6				
Huy?n Nguy?n	"??t hàng bình th??ng mà b? cr01, g?p nhân viên h? tr? thì toàn chuy?n qua cho nói chuy?n v?i con bot ai"	1	Lazada	23				
Hien Nguyen	"lúc này khách ki?u gi?ng nh? b? t? ??ng theo dõi ?ng h? nhà bán hàng trên sàn hay sao á , mà nhìu shop mình ko bít h? là ai ,bán món gì , nh?ng mà ?ã t? ??ng theo dõi gian hàng c?a h? lúc nào ko bít , th?t là l?i h?i ."	3	Lazada	56				
Vua Co	không ??ng nh?p ???c thua c? shopee	1	Lazada	7				
h?ng ni Nguyen	qu?ng cáo quá nhi?u làm phi?n quá	1	Lazada	7				
ItoMizuki?????	rõ ràng là thi?u hàng nh?ng lazada l?i t? ch?i hoàn ti?n. làm ?n không minh b?ch. giao hàng thì loi nhoi. bad bad bad	1	Lazada	25				
Kha Nguy?n Tr??ng	b? l?i cr01 không gi?i quy?t	1	Lazada	6				
CHÍ TH?M L?	ôi tr?i app j mà giao lâu ti?n ship ??t	1	Lazada	10				
Tri?u V?	app kh? khô j ko ??ng nh?p tài kho?n ???c.sdt cx ko dc gg cx ko dc	1	Lazada	17				
V?n ??c Võ	an toàn nhi?u l?a ch?n h?y ??n hoàn ti?n nhanh chóng hàng hóa ?a d?ng. mua s?m an toàn	5	Lazada	19				
Khoi Huynh	"lúc này trên lazada b? l?i gì k? c?c quá qc ki?ng ?eo m?t ghi 32500 ? nh?ng khi vào mua nó l?i là 75000 ?( treo ??u dê , bán th?t chó, quá x?u xa nhé, ngh? ch?i lazada ?? qua shopee giá r? h?n nh?ng mua bán trung th?c ?ó mn ."	4	Lazada	54				
